華	agag
萬	ajmy
韆	afsp
夢	alpq
葉	aans
蘭	ausl
蓋	afcl
驚	aqko
菸	aywu
薬	aris
難	akgy
項	admy
藍	aahl
黃	agmw
歐	akkw
觀	akkq
藥	axrs
藥	arxs
舊	awye
葯	axqy
緊	ahni
蘇	aqot
藝	afwc
蘂	anns
萊	asww
醫	atdg
監	ahnl
兂	aqv
莊	auff
覽	ahnq
毉	atdw
臨	ahnk
歡	akkw
蓮	alpu
勸	akke
蕭	avhh
蕭	avfj
歎	akgw
腎	ahne
蔣	auqf
賢	ahnm
臥	ahnw
堅	ahnf
蕩	aijr
蒼	awyk
竪	ahnu
韉	afao
豎	ahnu
蔭	abwc
煕	ahho
煕	ahno
蘆	ahll
覧	ahnq
盞	aalf
貢	amu
藴	axjl
帶	aqph
毆	akkc
鞏	awyf
鹽	ahnl
鴎	arqo
艱	akgv
蒞	aiwu
鵲	ajqo
區	akkk
蘿	alxy
鴉	ahto
鳶	ayqo
貳	afmy
薔	afwk
頤	ahkm
莖	agva
鷗	akko
薦	aogo
葷	aplj
蠶	aqaj
蔔	aqgl
鑒	ahnq
蒓	axgn
匯	aiwy
蘋	ahhm
薩	abug
薈	awgj
繭	amhj
蘊	axll
賾	ahkm
顴	akkm
莢	adww
覲	akgq

譏	yxxy
譏	yxxw

讒	yqky
謌	yskk
詣	yxjg
謚	yuwl
訡	ywyn
裏	yjfe
諱	ynkg
巒	yxxm
褻	yfwe
謗	yyuy
訥	ymwy
鑾	yxxq
夑	yoot


誦	yceh
畝	ylqy


儻	wipo
儼	wkkt
張	xdey
頃	xdmy
費	xjmu
給	xwgk
組	xegg
紙	xqan
網	xmun
嚮	xtyk
幾	xxdy
幾	xxaw
級	xbyy
綫	xaat
綫	xaay
線	xriy
變	xyxt
紅	xag
紛	xwvn
紛	xwvt
強	xcjy
總	xtln
樂	xrxs
經	xgva
編	xyna
約	xqyy
維	xwyg
純	xgbn
絕	xvcn
細	xlg
綠	xxiy
戀	xyxn
絶	xqcn
纔	xqky
緇	xvlg
納	xmwy
鄉	xtyb
絲	xxiy
斷	xxgr
結	xfkg
緣	xxey
練	xslg
響	xtyj
郷	xtvb
彈	xkkf
緩	xegc
繼	xxxn
紀	xnn
續	xflm
緖	xfty
緖	xftj
縮	xpwj
終	xtuy
紋	xyy
彎	xyxx
眞	xhnw
絃	xyxy
繞	xffq
蠻	xyxj
縫	xtdp
紗	xitt
織	xyuj
紐	xnhg
縱	xtwh
紡	xyn
紡	xyt
絡	xtkg
絞	xury
統	xycq
縴	xyxg
綿	xrmh
綁	xdtb
穎	xtdm
綜	xpfi
糾	xnhh
綉	xtbn
綉	xtbt
彙	xpjs
繩	xmgv
繩	xxg
纏	xojf
絨	xadt
綻	xpgh
継	xonn
繽	xpgm
彌	xgwr
繮	xglg
貫	xmu
剝	xijh
緑	xviy
縷	xkgv
縷	xlvg
紹	xvkg
綱	xmum
綴	xccc
紳	xjhh
縳	xgjf
繆	xnwe
緞	xthc
絹	xkeg
孿	xyxb
纖	xwwg
紓	xcnh
孌	xyxv
絢	xqjg
綾	xfwt
緝	xkbg
鄕	xtrb
絳	xtgh
縺	xlpy
瓕	xgwy
繡	xvhh
繡	xvfj
緬	xdlf
繪	xwgj
縕	xlwl
緋	xdjd
緋	xhdd
鷥	xxio
鸞	xyxo
纓	xmmv
巒	xyxm
頴	xfim
鑾	xyxq
纎	xfag
彔	xiu
縊	xuwl
緼	xjlg
顚	xhnm
蠻	yxxj
遊	ytbp
牽	yxpg
設	ywcy
詞	yngk
註	yygg
訊	ynfh
彥	yder
計	yfh
訪	yyn
訪	yyt
這	ypd
請	ygeg
誰	ywyg
為	ytno
說	ywkq
説	yukq
變	yxxt
話	ytdg
裏	yjfe
讓	yyke
語	ygkg
顏	ydem
該	yynw
証	yghg
證	ywgu
讀	yflm
離	yrby
記	ynn
試	yaay
談	yooy
評	yguf
講	yamf
誠	ydnn
論	ywga
調	ymfk
誌	yfny
產	ydtg
戀	yxxn
課	yjsy
詩	yffy
謝	ytmf
許	ytfh
齊	yvuf
齊	yjf
護	yawc
諾	yadk
贏	yemy
訂	ysh
託	ytan
雜	ywwy
認	yvyn
諸	yftj
讚	ytfm
敵	yumt
誤	ykgd
啓	yntk
謎	yopy
詢	yqjg
彎	yxxx
適	yump
詳	yuh
識	yyuj
誘	ytbn
誘	ytbt
謀	yfsy
議	yugt
議	yugy
諒	yyiy
詰	yfkg
訓	ykh
顧	ynwm
諦	yyuh
討	yfy
訶	yskg
譚	ysjh
譜	yuoj
齋	yvui
齋	yjiu
諺	yute
訴	yryy
誅	ytfy
誣	yaww
詠	yyni
誇	ydfn
諂	yqeg
診	ywet
顫	ylkm
訛	ywxn
諧	yxxr
謹	yakg
詐	ythf
謙	yuvw
謂	yleg
譔	ynnw
諮	yuqk
諛	yewy
誕	ythp
訃	yhy
譯	ylff
謊	yayk
諜	yans
詔	yvkg
孿	yxxb
訝	yaht
鷲	yido
謡	yetb
誼	ypeg
誨	ytxu
誨	ytxy
啟	ynkt
謠	yqtb
謬	ynwe
誡	yaah
詒	yckg
諢	yplh
諷	ywtj
